conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
Concurso: Prefeitura de Jaguaruna SC abre processo seletivo para Professores | Link: https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-jaguaruna-sc-abre-processo-seletivo-para-professores/,,2025,,concurso,Prefeitura de Jaguaruna SC abre processo seletivo para Professores,https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-jaguaruna-sc-abre-processo-seletivo-para-professores/,2025-10-16T15:57:49.199789
Concurso: Concurso Prefeitura de Bandeirante SC abre vagas para diferentes áreas | Link: https://concursosnobrasil.com/concursos/sc/2025/10/16/concurso-prefeitura-de-bandeirante-sc-abre-vagas-para-diferentes-areas/,,2025,,concurso,Concurso Prefeitura de Bandeirante SC abre vagas para diferentes áreas,https://concursosnobrasil.com/concursos/sc/2025/10/16/concurso-prefeitura-de-bandeirante-sc-abre-vagas-para-diferentes-areas/,2025-10-16T15:57:49.199789
"Concurso: Prefeitura de Mafra SC abre seletivo para professores com salários de até R$ 3,4 mil | Link: https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-mafra-sc-abre-seletivo-para-professores-com-salarios-de-ate-r-34-mil/",,2025,,concurso,"Prefeitura de Mafra SC abre seletivo para professores com salários de até R$ 3,4 mil",https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-mafra-sc-abre-seletivo-para-professores-com-salarios-de-ate-r-34-mil/,2025-10-16T15:57:49.199789
Concurso: Prefeitura de Chapadão do Lageado SC abre concurso com 28 vagas de até R$ 20 mil | Link: https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-chapadao-do-lageado-sc-abre-concurso-com-28-vagas-de-ate-r-20-mil/,,2025,,concurso,Prefeitura de Chapadão do Lageado SC abre concurso com 28 vagas de até R$ 20 mil,https://concursosnobrasil.com/concursos/sc/2025/10/16/prefeitura-de-chapadao-do-lageado-sc-abre-concurso-com-28-vagas-de-ate-r-20-mil/,2025-10-16T15:57:49.199789
Concurso: SEDUC MA terá concurso com 2.300 vagas após anúncio do governador | Link: https://concursosnobrasil.com/concursos/ma/2025/10/15/seduc-ma-tera-concurso-com-2-300-vagas-apos-anuncio-do-governador/,,2025,,concurso,SEDUC MA terá concurso com 2.300 vagas após anúncio do governador,https://concursosnobrasil.com/concursos/ma/2025/10/15/seduc-ma-tera-concurso-com-2-300-vagas-apos-anuncio-do-governador/,2025-10-16T15:57:49.199789
Concurso: Concurso Epamig MG terá mais de 200 vagas em edital previsto | Link: https://concursosnobrasil.com/concursos/mg/2025/10/15/concurso-epamig-mg-tera-mais-de-200-vagas-em-edital-previsto/,,2025,,concurso,Concurso Epamig MG terá mais de 200 vagas em edital previsto,https://concursosnobrasil.com/concursos/mg/2025/10/15/concurso-epamig-mg-tera-mais-de-200-vagas-em-edital-previsto/,2025-10-16T15:57:49.199789
Concurso: Concurso SEDF está autorizado e contará com mais de 10 mil vagas | Link: https://concursosnobrasil.com/concursos/df/2025/10/14/concurso-sedf-esta-autorizado-e-contara-com-mais-de-10-mil-vagas/,,2025,,concurso,Concurso SEDF está autorizado e contará com mais de 10 mil vagas,https://concursosnobrasil.com/concursos/df/2025/10/14/concurso-sedf-esta-autorizado-e-contara-com-mais-de-10-mil-vagas/,2025-10-16T15:57:49.199789
Concurso: Concurso SES RJ tem edital anunciado com 287 vagas para diversos cargos | Link: https://concursosnobrasil.com/concursos/rj/2025/10/08/concurso-ses-rj-tem-edital-anunciado-com-287-vagas-para-diversos-cargos/,,2025,,concurso,Concurso SES RJ tem edital anunciado com 287 vagas para diversos cargos,https://concursosnobrasil.com/concursos/rj/2025/10/08/concurso-ses-rj-tem-edital-anunciado-com-287-vagas-para-diversos-cargos/,2025-10-16T15:57:49.199789
Concurso: UEMG abre processo seletivo para Técnico Universitário em Carangola | Link: https://concursosnobrasil.com/concursos/mg/2025/10/16/uemg-abre-processo-seletivo-para-tecnico-universitario-em-carangola/,,2025,,concurso,UEMG abre processo seletivo para Técnico Universitário em Carangola,https://concursosnobrasil.com/concursos/mg/2025/10/16/uemg-abre-processo-seletivo-para-tecnico-universitario-em-carangola/,2025-10-16T15:57:49.199789
Concurso: Saneago abre seleção de estágio remunerado de níveis médio e superior | Link: https://concursosnobrasil.com/concursos/go/2025/10/16/saneago-abre-selecao-de-estagio-remunerado-de-niveis-medio-e-superior/,,2025,,concurso,Saneago abre seleção de estágio remunerado de níveis médio e superior,https://concursosnobrasil.com/concursos/go/2025/10/16/saneago-abre-selecao-de-estagio-remunerado-de-niveis-medio-e-superior/,2025-10-16T15:57:49.199789
